Datetime,Exchange,Symbol_Pair,Open,High,Low,Close,Volume_in_DOGE,Volume_USD
2022-12-26 04:00:00,Gemini,DOGE/USD,0.07632,0.07634,0.07423,0.0751,1495496.298356,112311.77200653561
2022-12-25 04:00:00,Gemini,DOGE/USD,0.0771,0.07723,0.07344,0.07632,1430867.985703,109203.84466885297
2022-12-24 04:00:00,Gemini,DOGE/USD,0.07744,0.07807,0.07679,0.0771,899631.423866,69361.58278006861
2022-12-23 04:00:00,Gemini,DOGE/USD,0.07791,0.07892,0.07631,0.07744,2132987.332891,165178.53905907902
2022-12-22 04:00:00,Gemini,DOGE/USD,0.07375,0.07867,0.07375,0.07791,937891.673087,73071.14025020816
2022-12-21 04:00:00,Gemini,DOGE/USD,0.07311,0.07429,0.07139,0.07375,1535613.563437,113251.50030347874
2022-12-20 04:00:00,Gemini,DOGE/USD,0.07397,0.07542,0.07278,0.07311,2846372.663119,208098.30540063008
2022-12-19 04:00:00,Gemini,DOGE/USD,0.07735,0.07821,0.07,0.07397,4202939.970629,310891.4696274271
2022-12-18 04:00:00,Gemini,DOGE/USD,0.07916,0.0801,0.07679,0.07735,2101281.936746,162534.1578073031
2022-12-17 04:00:00,Gemini,DOGE/USD,0.07705,0.07963,0.07679,0.07916,1742670.885621,137949.82730575834
2022-12-16 04:00:00,Gemini,DOGE/USD,0.08664,0.08664,0.07401,0.07705,13404440.004722,1032812.10236383
2022-12-15 04:00:00,Gemini,DOGE/USD,0.08755,0.08755,0.08401,0.08664,1510342.593441,130856.08229572824
2022-12-14 04:00:00,Gemini,DOGE/USD,0.09169,0.0923,0.08635,0.08755,4176288.117375,365634.02467618126
2022-12-13 04:00:00,Gemini,DOGE/USD,0.08965,0.09584,0.08687,0.09169,7860768.347601,720753.8497915356
2022-12-12 04:00:00,Gemini,DOGE/USD,0.0875,0.0917,0.0868,0.08965,5182839.000235,464641.5163710677
2022-12-11 04:00:00,Gemini,DOGE/USD,0.09678,0.09702,0.08482,0.0875,5909117.080048,517047.7445042
2022-12-10 04:00:00,Gemini,DOGE/USD,0.0966,0.09742,0.09618,0.09678,2553253.393998,247103.86347112645
2022-12-09 04:00:00,Gemini,DOGE/USD,0.09797,0.09877,0.09582,0.0966,2501644.743785,241658.88224963102
